InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0274,0.15873420815639,5.17190861188669e-269,10245765.3363244,1.36729501548814e+257,1,1,5
0.0275,0.157731501159244,1.40593240956925e-270,10258374.7568135,5.02977583947965e+258,1,1,5
0.0276,0.156786147367346,4.40229026449176e-272,10270966.8955813,1.60632862458679e+260,1,1,5
0.0277,0.155893297077923,1.57206517608814e-273,10283542.0849576,4.49823898725964e+261,1,1,5
0.0278,0.155048695426069,6.346047029292e-275,10296100.6527815,1.11431964385896e+263,1,1,5
0.0279,0.1542485878032,2.87311076421758e-276,10308642.9224753,2.46127819145135e+264,1,1,5
0.028,0.153489643537937,1.44858996333085e-277,10321169.2131149,4.88166081817435e+265,1,1,5
0.0281,0.152768893734668,8.08189575082193e-279,10333679.8395008,8.74983430078725e+266,1,1,5
0.0282,0.152083680208335,4.96076466467342e-280,10346175.1122261,1.42549089577874e+268,1,1,5
0.0283,0.151431613203605,3.33252140382093e-281,10358655.3377441,2.12197432775223e+269,1,1,5
0.0284,0.150810536132781,2.43841432042311e-282,10371120.8184344,2.90005058056164e+270,1,1,5
0.0285,0.150218495969526,1.93485981289493e-283,10383571.8526679,3.65479959760623e+271,1,1,5
0.0286,0.149653718236269,1.65825645799935e-284,10396008.7348696,4.26443378614938e+272,1,1,5
0.0287,0.149114585750012,1.52934293156531e-285,10408431.7555818,4.62389743963769e+273,1,1,5
0.0288,0.148599620464128,1.51259590339533e-286,10420841.2015247,4.67509190638384e+274,1,1,5
0.0289,0.148107467876831,1.59929947576627e-287,10433237.3556565,4.4216389567718e+275,1,1,5
0.029,0.147636883580101,1.80238827892546e-288,10445620.4972326,3.9234192478264e+276,1,1,5
0.0291,0.147186721603726,2.15918831345538e-289,10457990.9018626,3.27508481845948e+277,1,1,5
0.0292,0.146755924272632,2.74251312656371e-290,10470348.8415677,2.57848350737094e+278,1,1,5
0.0293,0.146343513346324,3.68458280629216e-291,10482694.5848359,1.91921995985999e+279,1,1,5
0.0294,0.145948582249592,5.22445562211166e-292,10495028.3966765,1.35354290993759e+280,1,1,5
0.0295,0.145570289236138,7.80187575805976e-293,10507350.538674,9.06387782231417e+280,1,1,5
0.0296,0.145207851353127,1.2246433901478e-293,10519661.2690402,5.77435433243907e+281,1,1,5
0.0297,0.144860539095971,2.01683708299715e-294,10531960.8426663,3.5062449640623e+282,1,1,5
0.0298,0.14452767166027,3.47877954383256e-295,10544249.5111729,2.03276027597948e+283,1,1,5
0.0299,0.144208612712155,6.27429536729776e-296,10556527.5229603,1.1270627937681e+284,1,1,5
0.03,0.143902766610251,1.18143919644543e-296,10568795.1232569,5.98551739849905e+284,1,1,5
0.0301,0.143609575022274,2.31915032392524e-297,10581052.5541672,3.04918779634088e+285,1,1,5
0.0302,0.143328513887593,4.73929677403734e-298,10593300.0547191,1.49210425148555e+286,1,1,5
0.0303,0.143059090683981,1.00691759553964e-298,10605537.8609094,7.02294298651416e+286,1,1,5
0.0304,0.142800841962476,2.22139327318257e-299,10617766.2057501,3.18337367406426e+287,1,1,5
0.0305,0.142553331119358,5.08266938362061e-300,10629985.319312,1.39130136781698e+288,1,1,5
0.0306,0.142316146378184,1.204762967463e-300,10642195.428769,5.86963996783874e+288,1,1,5
0.0307,0.142088898958514,2.95519766492663e-301,10654396.758441,2.39291095466144e+289,1,1,5
0.0308,0.14187122141088,7.49376923327786e-302,10666589.5298358,9.43653940421605e+289,1,1,5
0.0309,0.141662766100113,1.96253341485974e-302,10678773.9616907,3.60326342066295e+290,1,1,5
0.031,0.141463203821453,5.3031024528601e-303,10690950.2700133,1.3334694037033e+291,1,1,5
0.0311,0.141272222535604,1.47723770764528e-303,10703118.6681215,4.78699184904024e+291,1,1,5
0.0312,0.14108952621068,4.23844169635707e-304,10715279.3666823,1.66842565551174e+292,1,1,5
0.0313,0.140914833760336,1.25153039156086e-304,10727432.5737511,5.65030215268964e+292,1,1,5
0.0314,0.140747878068625,0,10739578.4948091,NaN,NaN,1,5
0.0315,0.140588405093191,0,10751717.3328008,NaN,NaN,1,5
0.0316,0.140436173039333,0,10763849.2881704,NaN,NaN,1,5
0.0317,0.140290951598348,0,10775974.5588979,NaN,NaN,1,5
0.0318,0.140152521244159,0,10788093.3405346,NaN,NaN,1,5
0.0319,0.140020672583015,0,10800205.8262375,NaN,NaN,1,5
0.032,0.139895205751467,0,10812312.2068037,NaN,NaN,1,5
0.0321,0.139775929858406,0,10824412.6707038,NaN,NaN,1,5
0.0322,0.139662662467312,0,10836507.404115,NaN,NaN,1,5
0.0323,0.139555229115315,0,10848596.5909536,NaN,NaN,1,5
0.0324,0.139453462865937,0,10860680.4129067,NaN,NaN,1,5
0.0325,0.139357203892733,0,10872759.0494634,NaN,NaN,1,5
0.0326,0.139266299091299,0,10884832.6779461,NaN,NaN,1,5
0.0327,0.139180601717365,0,10896901.4735403,NaN,NaN,1,5
0.0328,0.139099971048869,0,10908965.6093246,NaN,NaN,1,5
0.0329,0.139024272070167,0,10921025.2563002,NaN,NaN,1,5
0.033,0.13895337517662,0,10933080.5834191,NaN,NaN,1,5
0.0331,0.138887155898038,0,10945131.757613,NaN,NaN,1,5
0.0332,0.138825494639526,0,10957178.9438209,NaN,NaN,1,5
0.0333,0.138768276438439,0,10969222.3050164,NaN,NaN,1,5
0.0334,0.138715390736281,0,10981262.002235,NaN,NaN,1,5
0.0335,0.138666731164424,0,10993298.1946001,NaN,NaN,1,5
0.0336,0.138622195342699,0,11005331.0393494,NaN,NaN,1,5
0.0337,0.138581684689885,0,11017360.6918606,NaN,NaN,1,5
0.0338,0.138545104245324,0,11029387.3056763,NaN,NaN,1,5
0.0339,0.138512362500848,0,11041411.032529,NaN,NaN,1,5
0.034,0.138483371242324,0,11053432.0223656,NaN,NaN,1,5
0.0341,0.138458045400167,0,11065450.4233712,NaN,NaN,1,5
0.0342,0.138436302908211,0,11077466.381993,NaN,NaN,1,5
0.0343,0.138418064570411,0,11089480.0429632,NaN,NaN,1,5
0.0344,0.138403253934809,0,11101491.5493223,NaN,NaN,1,5
0.0345,0.138391797174361,0,11113501.0424412,NaN,NaN,1,5
0.0346,0.138383622974126,0,11125508.6620436,NaN,NaN,1,5
0.0347,0.138378662424451,0,11137514.5462278,NaN,NaN,1,5
0.0348,0.138376848919754,0,11149518.8314881,NaN,NaN,1,5
0.0349,0.138378118062575,0,11161521.6527359,NaN,NaN,1,5
0.035,0.138382407572551,0,11173523.1433206,NaN,NaN,1,5
0.0351,0.138389657200038,0,11185523.43505,NaN,NaN,1,5
0.0352,0.138399808644069,0,11197522.6582103,NaN,NaN,1,5
0.0353,0.138412805474435,0,11209520.9415861,NaN,NaN,1,5
0.0354,0.138428593057595,0,11221518.41248,NaN,NaN,1,5
0.0355,0.138447118486226,0,11233515.1967317,NaN,NaN,1,5
0.0356,0.138468330512197,0,11245511.4187368,NaN,NaN,1,5
0.0357,0.138492179482738,0,11257507.2014658,NaN,NaN,1,5
0.0358,0.138518617279694,0,11269502.6664818,NaN,NaN,1,5
0.0359,0.138547597261598,0,11281497.9339594,NaN,NaN,1,5
0.036,0.138579074208488,0,11293493.1227018,NaN,NaN,1,5
0.0361,0.138613004269264,0,11305488.3501586,NaN,NaN,1,5
0.0362,0.13864934491147,0,11317483.7324431,NaN,NaN,1,5
0.0363,0.138688054873361,0,11329479.3843492,NaN,NaN,1,5
0.0364,0.138729094118137,0,11341475.4193681,NaN,NaN,1,5
0.0365,0.138772423790223,0,11353471.9497048,NaN,NaN,1,5
0.0366,0.138818006173491,0,11365469.0862942,NaN,NaN,1,5
0.0367,0.138865804651319,0,11377466.9388176,NaN,NaN,1,5
0.0368,0.138915783668405,0,11389465.6157178,NaN,NaN,1,5
0.0369,0.138967908694209,0,11401465.2242148,NaN,NaN,1,5
0.037,0.139022146187996,0,11413465.8703215,NaN,NaN,1,5
0.0371,0.139078463565353,0,11425467.6588582,NaN,NaN,1,5
0.0372,0.139136829166113,0,11437470.6934677,NaN,NaN,1,5
0.0373,0.139197212223645,0,11449475.0766297,NaN,NaN,1,5
0.0374,0.139259582835405,0,11461480.9096757,NaN,NaN,1,5
0.0375,0.139323911934711,0,11473488.2928027,NaN,NaN,1,5
0.0376,0.139390171263676,0,11485497.3250871,NaN,NaN,1,5
0.0377,0.139458333347236,0,11497508.1044991,NaN,NaN,1,5
0.0378,0.139528371468233,0,11509520.7279155,NaN,NaN,1,5
0.0379,0.139600259643495,0,11521535.2911337,NaN,NaN,1,5
0.038,0.139673972600865,0,11533551.8888845,NaN,NaN,1,5
0.0381,0.139749485757144,0,11545570.6148453,NaN,NaN,1,5
0.0382,0.139826775196892,0,11557591.5616528,NaN,NaN,1,5
0.0383,0.139905817652057,0,11569614.8209155,NaN,NaN,1,5
0.0384,0.139986590482402,0,11581640.4832264,NaN,NaN,1,5
0.0385,0.140069071656667,0,11593668.6381752,NaN,NaN,1,5
0.0386,0.140153239734459,0,11605699.3743602,NaN,NaN,1,5
0.0387,0.14023907384884,0,11617732.7794003,NaN,NaN,1,5
0.0388,0.140326553689547,0,11629768.939947,NaN,NaN,1,5
0.0389,0.140415659486855,0,11641807.9416954,NaN,NaN,1,5
0.039,0.140506371996042,0,11653849.8693963,NaN,NaN,1,5
0.0391,0.140598672482417,0,11665894.8068668,NaN,NaN,1,5
0.0392,0.140692542706915,0,11677942.837002,NaN,NaN,1,5
0.0393,0.140787964912188,0,11689994.0417855,NaN,NaN,1,5
0.0394,0.140884921809242,0,11702048.5023003,NaN,NaN,1,5
0.0395,0.140983396564514,0,11714106.2987395,NaN,NaN,1,5
0.0396,0.14108337278744,0,11726167.5104167,NaN,NaN,1,5
0.0397,0.141184834518456,0,11738232.2157765,NaN,NaN,1,5
0.0398,0.141287766217425,0,11750300.4924045,NaN,NaN,1,5
0.0399,0.141392152752469,0,11762372.4170374,NaN,NaN,1,5
0.04,0.141497979389202,0,11774448.0655731,NaN,NaN,1,5
0.0401,0.141605231780321,0,11786527.5130801,NaN,NaN,1,5
0.0402,0.141713895955576,0,11798610.8338076,NaN,NaN,1,5
0.0403,0.141823958312073,0,11810698.1011947,NaN,NaN,1,5
0.0404,0.141935405604919,0,11822789.3878798,NaN,NaN,1,5
0.0405,0.142048224938174,0,11834884.7657102,NaN,NaN,1,5
0.0406,0.142162403756119,0,11846984.3057506,NaN,NaN,1,5
0.0407,0.142277929834828,0,11859088.0782928,NaN,NaN,1,5
0.0408,0.142394791273992,0,11871196.152864,NaN,NaN,1,5
0.0409,0.14251297648906,0,11883308.5982359,NaN,NaN,1,5
0.041,0.1426324742036,0,11895425.4824334,NaN,NaN,1,5
0.0411,0.142753273441944,0,11907546.8727428,NaN,NaN,1,5
0.0412,0.142875363522056,0,11919672.8357205,NaN,NaN,1,5
0.0413,0.142998734048653,0,11931803.4372012,NaN,NaN,1,5
0.0414,0.143123374906525,0,11943938.7423061,NaN,NaN,1,5
0.0415,0.143249276254107,0,11956078.8154511,NaN,NaN,1,5
0.0416,0.143376428517222,0,11968223.7203543,NaN,NaN,1,5
0.0417,0.143504822383061,0,11980373.5200447,NaN,NaN,1,5
0.0418,0.143634448794336,0,11992528.2768692,NaN,NaN,1,5
0.0419,0.143765298943623,0,12004688.0525007,NaN,NaN,1,5
0.042,0.143897364267894,0,12016852.9079454,NaN,NaN,1,5
0.0421,0.144030636443217,0,12029022.9035505,NaN,NaN,1,5
0.0422,0.144165107379631,0,12041198.0990115,NaN,NaN,1,5
0.0423,0.14430076921617,0,12053378.5533791,NaN,NaN,1,5
0.0424,0.144437614316065,0,12065564.3250672,NaN,NaN,1,5
0.0425,0.144575635262075,0,12077755.4718591,NaN,NaN,1,5
0.0426,0.144714824851983,0,12089952.0509149,NaN,NaN,1,5
0.0427,0.144855176094222,0,12102154.1187786,NaN,NaN,1,5
0.0428,0.144996682203647,0,12114361.7313845,NaN,NaN,1,5
0.0429,0.14513933659743,0,12126574.9440641,NaN,NaN,1,5
0.043,0.145283132891085,0,12138793.8115527,NaN,NaN,1,5
0.0431,0.145428064894628,0,12151018.3879962,NaN,NaN,1,5
0.0432,0.145574126608838,0,12163248.726957,NaN,NaN,1,5
0.0433,0.145721312221649,0,12175484.8814211,NaN,NaN,1,5
0.0434,0.145869616104644,0,12187726.9038037,NaN,NaN,1,5
0.0435,0.146019032809671,0,12199974.8459561,NaN,NaN,1,5
0.0436,0.14616955706555,0,12212228.7591712,NaN,NaN,1,5
0.0437,0.146321183774877,0,12224488.6941901,NaN,NaN,1,5
0.0438,0.146473908010957,0,12236754.7012076,NaN,NaN,1,5
0.0439,0.146627725014798,0,12249026.8298787,NaN,NaN,1,5
0.044,0.14678263019221,0,12261305.1293237,NaN,NaN,1,5
0.0441,0.146938619111014,0,12273589.6481347,NaN,NaN,1,5
0.0442,0.147095687498293,0,12285880.4343809,NaN,NaN,1,5
0.0443,0.147253831237779,0,12298177.5356142,NaN,NaN,1,5
0.0444,0.147413046367282,0,12310480.9988748,NaN,NaN,1,5
0.0445,0.147573329076219,0,12322790.8706969,NaN,NaN,1,5
0.0446,0.147734675703217,0,12335107.1971138,NaN,NaN,1,5
0.0447,0.147897082733786,0,12347430.0236634,NaN,NaN,1,5
0.0448,0.148060546798068,0,12359759.3953935,NaN,NaN,1,5
0.0449,0.148225064668664,0,12372095.3568669,NaN,NaN,1,5
0.045,0.148390633258511,0,12384437.9521667,NaN,NaN,1,5
0.0451,0.148557249618842,0,12396787.2249014,NaN,NaN,1,5
0.0452,0.148724910937215,0,12409143.2182096,NaN,NaN,1,5
0.0453,0.148893614535585,0,12421505.9747655,NaN,NaN,1,5
0.0454,0.149063357868454,0,12433875.5367833,NaN,NaN,1,5
0.0455,0.149234138521075,0,12446251.9460223,NaN,NaN,1,5
0.0456,0.149405954207721,0,12458635.2437916,NaN,NaN,1,5
0.0457,0.149578802769994,0,12471025.4709551,NaN,NaN,1,5
0.0458,0.149752682175215,0,12483422.6679357,NaN,NaN,1,5
0.0459,0.149927590514836,0,12495826.8747202,NaN,NaN,1,5
0.046,0.150103526002936,0,12508238.1308639,NaN,NaN,1,5
0.0461,0.150280486974747,0,12520656.4754949,NaN,NaN,1,5
0.0462,0.150458471885238,0,12533081.9473186,NaN,NaN,1,5
0.0463,0.150637479307745,0,12545514.5846224,NaN,NaN,1,5
0.0464,0.150817507932654,0,12557954.4252797,NaN,NaN,1,5
0.0465,0.150998556566116,0,12570401.5067541,NaN,NaN,1,5
0.0466,0.151180624128833,0,12582855.866104,NaN,NaN,1,5
0.0467,0.151363709654853,0,12595317.5399866,NaN,NaN,1,5
0.0468,0.151547812290445,0,12607786.5646621,NaN,NaN,1,5
0.0469,0.151732931292984,0,12620262.9759977,NaN,NaN,1,5
0.047,0.151919066029906,0,12632746.8094716,NaN,NaN,1,5
0.0471,0.152106215977673,0,12645238.1001772,NaN,NaN,1,5
0.0472,0.152294380720811,0,12657736.882827,NaN,NaN,1,5
0.0473,0.152483559950953,0,12670243.1917561,NaN,NaN,1,5
0.0474,0.152673753465943,0,12682757.0609268,NaN,NaN,1,5
0.0475,0.152864961168973,0,12695278.5239317,NaN,NaN,1,5
0.0476,0.153057183067743,0,12707807.6139979,NaN,NaN,1,5
0.0477,0.15325041927368,0,12720344.3639907,NaN,NaN,1,5
0.0478,0.153444670001159,0,12732888.8064168,NaN,NaN,1,5
0.0479,0.153639935566798,0,12745440.9734286,NaN,NaN,1,5
0.048,0.153836216388756,0,12758000.8968274,NaN,NaN,1,5
0.0481,0.154033512986063,0,12770568.608067,NaN,NaN,1,5
0.0482,0.154231825978016,0,12783144.1382574,NaN,NaN,1,5
0.0483,0.154431156083564,0,12795727.518168,NaN,NaN,1,5
0.0484,0.154631504120752,0,12808318.7782311,NaN,NaN,1,5
0.0485,0.154832871006184,0,12820917.9485454,NaN,NaN,1,5
0.0486,0.155035257754521,0,12833525.0588794,NaN,NaN,1,5
0.0487,0.15523866547801,0,12846140.1386746,NaN,NaN,1,5
0.0488,0.155443095386032,0,12858763.2170485,NaN,NaN,1,5
0.0489,0.155648548784687,0,12871394.3227985,NaN,NaN,1,5
0.049,0.155855027076414,0,12884033.4844045,NaN,NaN,1,5
0.0491,0.156062531759622,0,12896680.7300323,NaN,NaN,1,5
0.0492,0.156271064428359,0,12909336.0875369,NaN,NaN,1,4
0.0493,0.156480626772012,0,12921999.5844652,NaN,NaN,1,4
0.0494,0.15669122057502,0,12934671.2480595,NaN,NaN,1,4
0.0495,0.156902847716628,0,12947351.1052599,NaN,NaN,1,4
0.0496,0.157115510170657,0,12960039.1827083,NaN,NaN,1,4
0.0497,0.157329210005304,0,12972735.5067501,NaN,NaN,1,4
0.0498,0.157543949382968,0,12985440.1034382,NaN,NaN,1,4
0.0499,0.157759730560104,0,12998152.9985354,NaN,NaN,1,4
0.05,0.157976555887086,0,13010874.2175172,NaN,NaN,1,4
0.0501,0.158194427808123,0,13023603.7855748,NaN,NaN,1,4
0.0502,0.158413348861171,0,13036341.7276179,NaN,NaN,1,4
0.0503,0.158633321677882,0,13049088.0682772,NaN,NaN,1,4
0.0504,0.15885434898359,0,13061842.8319077,NaN,NaN,1,4
0.0505,0.159076433597288,0,13074606.0425908,NaN,NaN,1,4
0.0506,0.159299578431667,0,13087377.7241372,NaN,NaN,1,4
0.0507,0.15952378649314,0,13100157.9000897,NaN,NaN,1,4
0.0508,0.159749060881934,0,13112946.5937256,NaN,NaN,1,4
0.0509,0.159975404792154,0,13125743.8280595,NaN,NaN,1,4
0.051,0.160202821511915,0,13138549.6258454,NaN,NaN,1,4
0.0511,0.160431314423474,0,13151364.0095798,NaN,NaN,1,4
0.0512,0.160660887003379,0,13164187.0015041,NaN,NaN,1,4
0.0513,0.160891542822671,0,13177018.6236066,NaN,NaN,1,4
0.0514,0.161123285547072,0,13189858.8976255,NaN,NaN,1,4
0.0515,0.161356118937217,0,13202707.8450509,NaN,NaN,1,4
0.0516,0.161590046848907,0,13215565.4871278,NaN,NaN,1,4
0.0517,0.161825073233383,0,13228431.8448576,NaN,NaN,1,4
0.0518,0.162061202137613,0,13241306.9390012,NaN,NaN,1,4
0.0519,0.162298437704619,0,13254190.790081,NaN,NaN,1,4
0.052,0.16253678417381,0,13267083.418383,NaN,NaN,1,4
0.0521,0.162776245881351,0,13279984.8439596,NaN,NaN,1,4
0.0522,0.163016827260537,0,13292895.0866314,NaN,NaN,1,4
0.0523,0.16325853284222,0,13305814.1659895,NaN,NaN,1,4
0.0524,0.163501367255214,0,13318742.1013979,NaN,NaN,1,4
0.0525,0.163745335226772,0,13331678.9119954,NaN,NaN,1,4
0.0526,0.16399044158304,0,13344624.6166979,NaN,NaN,1,4
0.0527,0.164236691249571,0,13357579.2342006,NaN,NaN,1,4
0.0528,0.164484089251837,0,13370542.7829798,NaN,NaN,1,4
0.0529,0.164732640715771,0,13383515.2812955,NaN,NaN,1,4
0.053,0.16498235086834,0,13396496.7471929,NaN,NaN,1,4
0.0531,0.165233225038128,0,13409487.1985047,NaN,NaN,1,4
0.0532,0.165485268655954,0,13422486.6528533,NaN,NaN,1,4
0.0533,0.165738487255499,0,13435495.1276523,NaN,NaN,1,4
0.0534,0.165992886473973,0,13448512.6401092,NaN,NaN,1,4
0.0535,0.166248472052791,0,13461539.2072266,NaN,NaN,1,4
0.0536,0.166505249838284,0,13474574.8458045,NaN,NaN,1,4
0.0537,0.166763225782422,0,13487619.5724422,NaN,NaN,1,4
0.0538,0.167022405943582,0,13500673.4035403,NaN,NaN,1,4
0.0539,0.167282796487294,0,13513736.3553024,NaN,NaN,1,4
0.054,0.167544403687084,0,13526808.4437368,NaN,NaN,1,4
0.0541,0.167807233925269,0,13539889.6846587,NaN,NaN,1,4
0.0542,0.168071293693823,0,13552980.0936919,NaN,NaN,1,4
0.0543,0.168336589595243,0,13566079.6862704,NaN,NaN,1,4
0.0544,0.168603128343462,0,13579188.4776405,NaN,NaN,1,4
0.0545,0.168870916764765,0,13592306.4828621,NaN,NaN,1,4
0.0546,0.169139961798742,0,13605433.7168111,NaN,NaN,1,4
0.0547,0.169410270499276,0,13618570.1941805,NaN,NaN,1,4
0.0548,0.169681850035532,0,13631715.9294823,NaN,NaN,1,4
0.0549,0.169954707693,0,13644870.9370494,NaN,NaN,1,4
0.055,0.170228850874542,0,13658035.231037,NaN,NaN,1,4
0.0551,0.170504287101481,0,13671208.8254246,NaN,NaN,1,4
0.0552,0.170781024014721,0,13684391.7340171,NaN,NaN,1,4
0.0553,0.171059069375862,0,13697583.9704468,NaN,NaN,1,4
0.0554,0.171338431068393,0,13710785.5481751,NaN,NaN,1,4
0.0555,0.171619117098874,0,13723996.4804937,NaN,NaN,1,4
0.0556,0.171901135598162,0,13737216.7805266,NaN,NaN,1,4
0.0557,0.172184494822666,0,13750446.4612312,NaN,NaN,1,4
0.0558,0.172469203155618,0,13763685.5354002,NaN,NaN,1,4
0.0559,0.172755269108411,0,13776934.0156631,NaN,NaN,1,4
0.056,0.173042701321911,0,13790191.9144875,NaN,NaN,1,4
0.0561,0.173331508567851,0,13803459.2441807,NaN,NaN,1,4
0.0562,0.173621699750234,0,13816736.0168913,NaN,NaN,1,4
0.0563,0.173913283906751,0,13830022.2446103,NaN,NaN,1,4
0.0564,0.174206270210267,0,13843317.9391732,NaN,NaN,1,4
0.0565,0.174500667970316,0,13856623.1122606,NaN,NaN,1,4
0.0566,0.174796486634634,0,13869937.7754004,NaN,NaN,1,4
0.0567,0.175093735790721,0,13883261.9399686,NaN,NaN,1,4
0.0568,0.175392425167442,0,13896595.6171912,NaN,NaN,1,4
0.0569,0.175692564636672,0,13909938.8181451,NaN,NaN,1,4
0.057,0.175994164214952,0,13923291.5537597,NaN,NaN,1,4
0.0571,0.176297234065201,0,13936653.8348185,NaN,NaN,1,4
0.0572,0.176601784498456,0,13950025.67196,NaN,NaN,1,4
0.0573,0.176907825975652,0,13963407.0756791,NaN,NaN,1,4
0.0574,0.177215369109432,0,13976798.0563288,NaN,NaN,1,4
0.0575,0.177524424666007,0,13990198.6241208,NaN,NaN,1,4
0.0576,0.177835003567039,0,14003608.7891277,NaN,NaN,1,4
0.0577,0.178147116891583,0,14017028.5612834,NaN,NaN,1,4
0.0578,0.178460775878042,0,14030457.9503849,NaN,NaN,1,4
0.0579,0.178775991926197,0,14043896.9660933,NaN,NaN,1,4
0.058,0.179092776599243,0,14057345.6179351,NaN,NaN,1,4
0.0581,0.179411141625883,0,14070803.9153036,NaN,NaN,1,4
0.0582,0.179731098902484,0,14084271.8674597,NaN,NaN,1,4
0.0583,0.180052660495229,0,14097749.4835337,NaN,NaN,1,4
0.0584,0.180375838642363,0,14111236.7725257,NaN,NaN,1,4
0.0585,0.180700645756449,0,14124733.7433075,NaN,NaN,1,4
0.0586,0.181027094426692,0,14138240.4046235,NaN,NaN,1,4
0.0587,0.181355197421293,0,14151756.7650917,NaN,NaN,1,4
0.0588,0.181684967689849,0,14165282.833205,NaN,NaN,1,4
0.0589,0.182016418365835,0,14178818.6173323,NaN,NaN,1,4
0.059,0.182349562769087,0,14192364.1257198,NaN,NaN,1,4
0.0591,0.182684414408358,1.24568730208485e-304,14205919.3664917,5.67680577120564e+292,1,1,4
0.0592,0.183020986983937,2.05044196452507e-304,14219484.3476516,3.44878079357432e+292,1,1,4
0.0593,0.1833592943903,3.38502890017768e-304,14233059.0770836,2.08905893394932e+292,1,1,4
0.0594,0.183699350718819,5.60479514549369e-304,14246643.5625533,1.26169194092284e+292,1,1,4
0.0595,0.184041170260527,9.30777071082234e-304,14260237.8117087,7.59744205706597e+291,1,1,4
